"uuid";"filename";"sampleid";"wtused";"scancorder";"sensor";"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.675.555.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
"267255f3-d780-49d0-9230-ff19d637a667";"20250523_113214_ColorChecker_F19_B7696_GP24_S3956_5a3a7ba2-9965-4cbc-8304-4d51558b4eff.json";"ColorChecker_F19";"R21100812";"B7696";"GP24_S3956";62;0.00939695812921126;0.00896892969597912;1.00987985819894;0.00792921400074786;0.0173261721299591;1.09635931382784;0.991290436312559;0.991290436312559;1.01875275015819;1.00987985819894;0.0102981052439383;0.0102981052439383;0.0032967986771803;0.0102981052439383;0.00928927534920961;0.0102981052439383;0.0183314285509463;1.02081051940691;1.03734748994538;0.0141554675485609;1.00878608666885;0.991290436312559;1.02081051940691;0.984058407911756;0.0122147815052322;1.6676605033761;0.971081721305633;0.981592442174726;1.01364060675084;1.00878608666885;1.01619984338336;0.984097168262372;0.979613729471557;1.00987985819894;1.00987985819894;1.00707342682241;1.03450187367507;1.02977944910289;0.967808729191155
"a3990f8f-de81-40a1-ad66-87d9d0460a62";"20250523_113214_ColorChecker_F19_B7696_GP24_S3956_5a3a7ba2-9965-4cbc-8304-4d51558b4eff.json";"ColorChecker_F19";"R21100812";"B7696";"GP24_S3956";63;0.00862159038530153;0.00823906162937111;1.00986190823152;0.00868719963031417;0.0173087900156157;1.09748849000853;0.992006136432173;0.992006136432173;1.01799965861458;1.00986190823152;0.0110926841838538;0.0110926841838538;0.0045559444262626;0.0110926841838538;0.00891955483626772;0.0110926841838538;0.0191150184604476;1.0224342241309;1.03897504563776;0.0152511062007281;1.00805828036163;0.992006136432173;1.0224342241309;0.984079673928354;0.0131584868247463;1.62706494489718;0.970239564579724;0.982318600539534;1.01399824604253;1.00805828036163;1.0161778832481;0.982722001873578;0.978058027009052;1.00986190823152;1.00986190823152;1.00831951940873;1.03584301702594;1.03067328576027;0.967942100386624
"d7ed34c6-e433-4065-9b96-8a64bafb371d";"20250523_113214_ColorChecker_F19_B7696_GP24_S3956_5a3a7ba2-9965-4cbc-8304-4d51558b4eff.json";"ColorChecker_F19";"R21100812";"B7696";"GP24_S3956";64;0.0101610858667687;0.00970645616488119;1.00998447965566;0.00627216033316857;0.0164332461999372;1.10070392261119;0.990600886095266;0.990600886095266;1.01956751082345;1.00998447965566;0.0113656427713408;0.0113656427713408;0.00439395097180966;0.0113656427713408;0.00968896098723372;0.0113656427713408;0.018978160501529;1.02299261134966;1.03869059736984;0.0156212286647159;1.00948829547466;0.990600886095266;1.02299261134966;0.98488675447729;0.013480414597911;1.56984547612622;0.968336305761133;0.980808028290692;1.01360543904236;1.00948829547466;1.01534516070402;0.982161021483712;0.977524166749037;1.00998447965566;1.00998447965566;1.0092611700231;1.03537703923677;1.03269906751454;0.968388499687608
"c7a8f482-2e39-4429-a928-42bddbd81091";"20250523_113214_ColorChecker_F19_B7696_GP24_S3956_5a3a7ba2-9965-4cbc-8304-4d51558b4eff.json";"ColorChecker_F19";"R21100812";"B7696";"GP24_S3956";65;0.0109083396070435;0.0104101510956192;1.01065096331303;0.00439273285060438;0.0153010724576479;1.10255601934188;0.989925995050887;0.989925995050887;1.02093587638445;1.01065096331303;0.0113484964123443;0.0113484964123443;0.00367357505422796;0.0113484964123443;0.0103594956322464;0.0113484964123443;0.0184337128855693;1.02295752622873;1.03755979219653;0.0155902147442798;1.01017652329515;0.989925995050887;1.02295752622873;0.985926337857709;0.013457386330642;1.53575814720869;0.967709772565416;0.979493446289108;1.01259402208986;1.01017652329515;1.01427455744095;0.982100259504682;0.977557693608876;1.01065096331303;1.01065096331303;1.01023460924397;1.03507860065063;1.03336767732435;0.968107747318909
"1ce535ec-7df2-40d2-a476-4935656cfe9c";"20250523_113337_ColorChecker_F20_B7696_GP24_S3956_c5cbc316-7798-4870-b809-3035c827272e.json";"ColorChecker_F20";"R21100812";"B7696";"GP24_S3956";66;-0.10542061597117;-0.0574767878142608;0.976450567568126;0.0111782837703824;-0.0942423322007879;1.56288677880941;1.06387937141078;1.06387937141078;0.917820754690716;0.976450567568126;-0.0218431726723337;-0.0218431726723337;-0.0324936045020918;-0.0218431726723337;-0.0428503263969199;-0.0218431726723337;-0.0493921204139882;0.95724750479037;0.905865272945821;-0.0230626889254773;0.939956189463406;1.06387937141078;0.95724750479037;1.05672171500455;-0.0226194770759808;1.53706085071663;1.11139424870453;1.0895373578003;1.05621235376687;0.939956189463406;0.946322939900689;1.05593551793129;1.04466190300386;0.976450567568126;0.976450567568126;0.906302128900919;1.02409224268611;0.899770716976109;0.981458331295342
"a8696d18-fccb-476c-b648-f2f0aa0d94f7";"20250523_113337_ColorChecker_F20_B7696_GP24_S3956_c5cbc316-7798-4870-b809-3035c827272e.json";"ColorChecker_F20";"R21100812";"B7696";"GP24_S3956";67;-0.109634949024959;-0.0598298482501396;0.977075795992677;0.0132039746861519;-0.096430974338807;1.56430169547178;1.06649303411065;1.06649303411065;0.916157691369701;0.977075795992677;-0.0206054797647191;-0.0206054797647191;-0.0315649895047417;-0.0206054797647191;-0.0437554325554317;-0.0206054797647191;-0.0487694159334856;0.959621067742123;0.90699687616257;-0.0217522073724495;0.93765263158414;1.06649303411065;0.959621067742123;1.05802025669835;-0.0213355565832959;1.58560135228645;1.11136892463187;1.09151515008835;1.05671740373487;0.93765263158414;0.945161487853355;1.05402849646763;1.0420779968419;0.977075795992677;0.977075795992677;0.908115134992981;1.02482164586457;0.899791219491983;0.981315626227815
"6481ed8e-9045-4e8d-9113-1f07213b2d9e";"20250523_113337_ColorChecker_F20_B7696_GP24_S3956_c5cbc316-7798-4870-b809-3035c827272e.json";"ColorChecker_F20";"R21100812";"B7696";"GP24_S3956";68;-0.10110030072548;-0.055121291781728;0.977278919560351;0.00364037170976861;-0.0974599290157114;1.57304584578134;1.06096321024949;1.06096321024949;0.921124229491933;0.977278919560351;-0.0207756725487775;-0.0207756725487775;-0.0320272755141991;-0.0207756725487775;-0.0410570900607126;-0.0207756725487775;-0.0492310587015368;0.959294342317343;0.906157831884119;-0.0219236298997191;0.942539750991783;1.06096321024949;0.959294342317343;1.0586393546064;-0.0215067704806011;1.59561600492572;1.1059829746171;1.08562989440802;1.05402247883166;0.942539750991783;0.944608752403498;1.05424909993805;1.04243291749676;0.977278919560351;0.977278919560351;0.910127024407184;1.02525118653784;0.904173050535615;0.980700962315513
"21348086-b7ae-4de5-8980-0a42c30bd325";"20250523_113337_ColorChecker_F20_B7696_GP24_S3956_c5cbc316-7798-4870-b809-3035c827272e.json";"ColorChecker_F20";"R21100812";"B7696";"GP24_S3956";69;-0.107314475792168;-0.0585299651661352;0.977371072002737;0.00899028298830995;-0.0983241928038578;1.5677371918183;1.06495373128591;1.06495373128591;0.917759188300682;0.977371072002737;-0.020599579739165;-0.020599579739165;-0.0317459271969559;-0.020599579739165;-0.0428838053291724;-0.020599579739165;-0.0493147580497065;0.959632396195128;0.906005785830432;-0.0217396823269363;0.939007931163847;1.06495373128591;0.959632396195128;1.05919014117061;-0.0213256209276204;1.6135808197833;1.10975175026226;1.08961044765086;1.05346945540618;0.939007931163847;0.944117548993426;1.05385520011384;1.04206569511922;0.977371072002737;0.977371072002737;0.910925695349306;1.02539325878184;0.901102431028992;0.9805584853148
"d52fdac1-3511-49e0-8e72-1d6ceddd853c";"20250523_113337_ColorChecker_F20_B7696_GP24_S3956_c5cbc316-7798-4870-b809-3035c827272e.json";"ColorChecker_F20";"R21100812";"B7696";"GP24_S3956";70;-0.109041066822947;-0.0595057555922708;0.981523208921575;0.00179684327160468;-0.107244223551343;1.58265619488182;1.06571266798066;1.06571266798066;0.921001728150035;0.981523208921575;-0.0177855916601767;-0.0177855916601767;-0.0309888312393531;-0.0177855916601767;-0.0411234777628451;-0.0177855916601767;-0.0490288653247252;0.965050415714442;0.906525231201244;-0.018748417056727;0.938339225989331;1.06571266798066;0.965050415714442;1.06455990688273;-0.0183993492300153;1.83699459334244;1.10430776530126;1.08577429274606;1.05822499922388;0.938339225989331;0.939355308738071;1.04846614008306;1.03621529374679;0.981523208921575;0.981523208921575;0.911952010604768;1.02576189922929;0.905544660122172;0.98184049661148
"b4894bc3-f7fc-403e-bd83-c31bad1382b1";"20250523_113518_ColorChecker_F21_B7696_GP24_S3956_8d746edd-282f-4c99-955f-811c0089f0fc.json";"ColorChecker_F21";"R21100812";"B7696";"GP24_S3956";71;-0.226326705597508;-0.073754544922987;0.978745817788505;-0.0715923678274799;-0.297919073424988;2.41148437632668;1.08540541260933;1.08540541260933;0.901732943670865;0.978745817788505;-0.0323453575279174;-0.0323453575279174;-0.0713477703660509;-0.0323453575279174;-0.0516723742185653;-0.0323453575279174;-0.0868080561562534;0.937336168963122;0.840251356871111;-0.0265456433018319;0.921314734921011;1.08540541260933;0.937336168963122;1.11554258294034;-0.0278463560298471;2.23743266726241;1.15796813197767;1.10897578603383;1.12108380957946;0.921314734921011;0.896424767008185;1.09891968800706;1.06685310255999;0.978745817788505;0.978745817788505;0.836098212242252;1.12926861509267;0.863581624040135;0.907125063275514
"d7d4bdfe-4a5b-4a40-9259-d37ffc0a3c63";"20250523_113518_ColorChecker_F21_B7696_GP24_S3956_8d746edd-282f-4c99-955f-811c0089f0fc.json";"ColorChecker_F21";"R21100812";"B7696";"GP24_S3956";72;-0.230908543641346;-0.0752476580708234;0.980455645136388;-0.0719746911210133;-0.30288323476236;2.41532570790794;1.08713439005197;1.08713439005197;0.90187161229397;0.980455645136388;-0.0315503373367871;-0.0315503373367871;-0.0707904308671323;-0.0315503373367871;-0.0515956950362548;-0.0315503373367871;-0.0868816410811451;0.938829282110958;0.840126766710822;-0.0258825446395565;0.919849476891444;1.08713439005197;0.938829282110958;1.11748526449951;-0.0271524125963794;2.29378213664269;1.15796813197767;1.10880527379771;1.12383864058934;0.919849476891444;0.894866385954427;1.09717196723839;1.06515638045662;0.980455645136388;0.980455645136388;0.835377293682155;1.12949680399451;0.863581624040135;0.906376155737117
"afe36649-a158-4ff5-8324-3af4c212d587";"20250523_113518_ColorChecker_F21_B7696_GP24_S3956_8d746edd-282f-4c99-955f-811c0089f0fc.json";"ColorChecker_F21";"R21100812";"B7696";"GP24_S3956";73;-0.233685396255923;-0.0760936296837589;0.981098885062598;-0.0713547994605697;-0.305040195716492;2.41639254826378;1.08818224802647;1.08818224802647;0.901594275078391;0.981098885062598;-0.0314558588855231;-0.0314558588855231;-0.0717449343407807;-0.0314558588855231;-0.0517490645671785;-0.0314558588855231;-0.0871465411618852;0.939006873411896;0.8396783913441;-0.0257937924163489;0.91896371385731;1.08818224802647;0.939006873411896;1.118293483662;-0.0270610430049408;2.34439839532772;1.15886505076639;1.10914635068313;1.1239519224448;0.91896371385731;0.894219643241924;1.09668756443191;1.06495493091172;0.981098885062598;0.981098885062598;0.835451103076884;1.12839460285309;0.862913243728137;0.907691537399725
"bd9ac75c-dbe9-4fc7-890f-28701cab55ab";"20250523_113518_ColorChecker_F21_B7696_GP24_S3956_8d746edd-282f-4c99-955f-811c0089f0fc.json";"ColorChecker_F21";"R21100812";"B7696";"GP24_S3956";74;-0.230908543641346;-0.0752754761641763;0.980606396598688;-0.0721579310686522;-0.303066474709999;2.41736070118716;1.08713439005197;1.08713439005197;0.902010280947707;0.980606396598688;-0.0313657108025107;-0.0313657108025107;-0.0702811278123756;-0.0313657108025107;-0.051519027017808;-0.0313657108025107;-0.0867334961883004;0.939176355246278;0.840377615132842;-0.025733387922766;0.919849476891444;1.08713439005197;0.939176355246278;1.11756469750544;-0.0269955814317984;2.29733823096555;1.1575402042217;1.10863481395061;1.11832370062139;0.919849476891444;0.894802781648471;1.09624834107934;1.06476275133414;0.980606396598688;0.980606396598688;0.839807253234849;1.12727513059942;0.863900879082102;0.908498209688794
"52ce832b-4f8f-489f-9689-65b5912dac94";"20250523_113518_ColorChecker_F21_B7696_GP24_S3956_8d746edd-282f-4c99-955f-811c0089f0fc.json";"ColorChecker_F21";"R21100812";"B7696";"GP24_S3956";75;-0.233685396255923;-0.0761525689622076;0.981400678497308;-0.0714090462120889;-0.305094442468012;2.41871978072278;1.08818224802647;1.08818224802647;0.90187161229397;0.981400678497308;-0.0310691058677362;-0.0310691058677362;-0.0703022318650023;-0.0310691058677362;-0.0515956950362548;-0.0310691058677362;-0.0867727761815214;0.939734193002342;0.840311097069609;-0.0254814327739793;0.91896371385731;1.08818224802647;0.939734193002342;1.11831700935457;-0.0267325995284146;2.33046813805039;1.15796813197767;1.10880527379771;1.11751010423068;0.91896371385731;0.894200831817039;1.09563235873274;1.06413069509061;0.981400678497308;0.981400678497308;0.840917848925654;1.12708574711917;0.863581624040135;0.908315071624858
"b8531feb-96ee-42da-adcf-91261f7a1804";"20250523_113639_ColorChecker_F22_B7696_GP24_S3956_5272d9c7-601d-49ac-99ba-67749489c66c.json";"ColorChecker_F22";"R21100812";"B7696";"GP24_S3956";76;-0.274992178981137;-0.0489547414132291;0.995397430193684;-0.270766487123904;-0.545758666105041;4.63284444722514;1.05443017196222;1.05443017196222;0.944014555597668;0.995397430193684;-0.0265047435734014;-0.0265047435734014;-0.0771540390203633;-0.0265047435734014;-0.0287988812846722;-0.0265047435734014;-0.0803791134630707;0.948359238007737;0.85120202258368;-0.0160290909897314;0.948379538627081;1.05443017196222;0.948359238007737;1.11414119427155;-0.0167957249330461;2.75490508700675;1.11184678727579;1.05930570039451;1.14642717389328;0.948379538627081;0.8975523076802;1.09051819825332;1.05445274314061;0.995397430193684;0.995397430193684;0.827230250297629;1.17366544669082;0.899404496594508;0.870711646045246
"bb7f6964-d386-458d-b538-5f5ae93b490e";"20250523_113639_ColorChecker_F22_B7696_GP24_S3956_5272d9c7-601d-49ac-99ba-67749489c66c.json";"ColorChecker_F22";"R21100812";"B7696";"GP24_S3956";77;-0.241210802566783;-0.0430770345284076;0.990600234029244;-0.270815141710805;-0.512025944277588;4.60309811177178;1.04775107447142;1.04775107447142;0.945453799251884;0.990600234029244;-0.0281753017325078;-0.0281753017325078;-0.0751276715701115;-0.0281753017325078;-0.028037777493915;-0.0281753017325078;-0.0788926352100121;0.945193583846973;0.853752574379831;-0.0170810329213109;0.954425172510077;1.04775107447142;0.945193583846973;1.10710481257824;-0.0179047043966661;2.58617571333988;1.10850421794764;1.0576931424796;1.13727616493968;0.954425172510077;0.903256844915331;1.09739600209425;1.05798432944282;0.990600234029244;0.990600234029244;0.83110295721102;1.16640058643723;0.902116549318566;0.876889570027603
"29e36100-98ca-4fca-a8e6-07ab057565d8";"20250523_113639_ColorChecker_F22_B7696_GP24_S3956_5272d9c7-601d-49ac-99ba-67749489c66c.json";"ColorChecker_F22";"R21100812";"B7696";"GP24_S3956";78;-0.2316903722519;-0.041362863858331;0.990600234029244;-0.280335572025688;-0.512025944277588;4.61177358561778;1.04578008936667;1.04578008936667;0.94723569907432;0.990600234029244;-0.0283437525110587;-0.0283437525110587;-0.0751426578368655;-0.0283437525110587;-0.0270970283416453;-0.0283437525110587;-0.0790601691079328;0.944874945869321;0.853464762445467;-0.0171817473230311;0.956223980708605;1.04578008936667;0.944874945869321;1.10710481257824;-0.0180100500633746;2.57700718136345;1.10679206167808;1.05570345477609;1.1354721979722;0.956223980708605;0.903256844915331;1.09739600209425;1.0583411110345;0.990600234029244;0.990600234029244;0.832142739872221;1.16555752862904;0.90351208201099;0.87722800625513
"8ff093e8-7022-4ad4-b30b-d41a044d9f07";"20250523_113639_ColorChecker_F22_B7696_GP24_S3956_5272d9c7-601d-49ac-99ba-67749489c66c.json";"ColorChecker_F22";"R21100812";"B7696";"GP24_S3956";79;-0.222133605385391;-0.0396701013689338;0.990600234029244;-0.289253132981173;-0.511386738366564;4.6204821710767;1.04380902553777;1.04380902553777;0.949024399859815;0.990600234029244;-0.0281753017325078;-0.0281753017325078;-0.0749750222073199;-0.0281753017325078;-0.0261544186639485;-0.0281753017325078;-0.0788262013410528;0.945193583846973;0.85386672803633;-0.0170810329213109;0.95802965440426;1.04380902553777;0.945193583846973;1.10695680345886;-0.0179047043966661;2.5901632041239;1.10433359194995;1.05371368760141;1.1354721979722;0.95802965440426;0.903377617695055;1.09739600209425;1.05798432944282;0.990600234029244;0.990600234029244;0.832423361430566;1.16550093702549;0.905523482478039;0.877566440513742
"fa79f8e3-5252-4e67-93d3-8a2a7360e59a";"20250523_113639_ColorChecker_F22_B7696_GP24_S3956_5272d9c7-601d-49ac-99ba-67749489c66c.json";"ColorChecker_F22";"R21100812";"B7696";"GP24_S3956";80;-0.24110341262803;-0.0429217851314307;0.991252986732986;-0.280335572025688;-0.521438984653718;4.60936289500284;1.04764002780711;1.04764002780711;0.946177084134372;0.991252986732986;-0.0288688647271282;-0.0288688647271282;-0.0780243537818615;-0.0288688647271282;-0.0276557135033618;-0.0288688647271282;-0.0804651841249203;0.943882324138976;0.851054554450841;-0.0174800621954607;0.954526338682542;1.04764002780711;0.943882324138976;1.10907381812678;-0.0183195330897095;2.58356050558691;1.10992652475274;1.05688461152583;1.14101524188626;0.954526338682542;0.901653238635638;1.09796993873222;1.05945410187887;0.991252986732986;0.991252986732986;0.827230250297629;1.16748503419626;0.900960539007546;0.877387954841734
"0cfb3e1a-00da-4958-af7a-0fe33031de96";"20250523_113956_ColorChecker_F23_B7696_GP24_S3956_f2eba4b3-f224-46a6-9852-370b7cfad2f7.json";"ColorChecker_F23";"R21100812";"B7696";"GP24_S3956";81;0.214458220973455;0.0198918638446727;1.00847132517435;-1.19664644561571;-0.98218822464225;10.3704556044326;0.980129888314439;0.980129888314439;1.02891600102987;1.00847132517435;-0.00948774442946799;-0.00948774442946799;-0.0541977871521285;-0.00948774442946799;0.014251945874149;-0.00948774442946799;-0.0581445457138742;0.981202853661527;0.890100939518339;-0.00410595739083285;1.02027293721216;0.980129888314439;0.981202853661527;1.1023500932293;-0.00387811168891161;4.92655038996274;0.998906479589737;0.971896635876078;1.13759776335699;1.02027293721216;0.907152823900557;1.04074552977649;1.01915724793128;1.00847132517435;1.00847132517435;0.862521785174797;1.13083841027121;1.0010947175062;0.865692870382144
"87e381bf-c513-4e82-a04d-243c3078cc44";"20250523_113956_ColorChecker_F23_B7696_GP24_S3956_f2eba4b3-f224-46a6-9852-370b7cfad2f7.json";"ColorChecker_F23";"R21100812";"B7696";"GP24_S3956";82;0.214458220973455;0.0198918638446727;1.00902429864034;-1.20465202782139;-0.990193806847936;10.3704556044326;0.980129888314439;0.980129888314439;1.02948018489222;1.00902429864034;-0.00948774442946799;-0.00948774442946799;-0.0539121067777662;-0.00948774442946799;0.0145259781847935;-0.00948774442946799;-0.0585604145257798;0.981202853661527;0.889358389521841;-0.00410595739083285;1.02027293721216;0.980129888314439;0.981202853661527;1.10327047590912;-0.00387811168891161;4.99182611173644;0.998906479589737;0.971364009405095;1.13414578792427;1.02027293721216;0.906396048689675;1.04074552977649;1.01915724793128;1.00902429864034;1.00902429864034;0.865147024402687;1.13544051677863;1.0010947175062;0.862184090544416
"cf55a432-ba99-4d03-be67-8cc56128f8d4";"20250523_113956_ColorChecker_F23_B7696_GP24_S3956_f2eba4b3-f224-46a6-9852-370b7cfad2f7.json";"ColorChecker_F23";"R21100812";"B7696";"GP24_S3956";83;0.258505194702453;0.0239929563129028;1.00902429864034;-1.24869900155039;-0.990193806847936;10.4127781246537;0.976146170758863;0.976146170758863;1.03368156211268;1.00902429864034;-0.00916344249724674;-0.00916344249724674;-0.0535887136639914;-0.00916344249724674;0.0165618662922294;-0.00916344249724674;-0.0582371904897004;0.981839527451428;0.889935468129312;-0.00396624821904738;1.02443673904144;0.976146170758863;0.981839527451428;1.10327047590912;-0.00374642899228639;5.13177241833113;0.994201336844379;0.967415920582115;1.13414578792427;1.02443673904144;0.906396048689675;1.04074552977649;1.0184963754675;1.00902429864034;1.00902429864034;0.865708392964542;1.13617727087013;1.00583248376433;0.862184090544416
"6a087a42-3b27-455e-8949-f5b2891cbfa2";"20250523_113956_ColorChecker_F23_B7696_GP24_S3956_f2eba4b3-f224-46a6-9852-370b7cfad2f7.json";"ColorChecker_F23";"R21100812";"B7696";"GP24_S3956";84;0.413571918654373;0.0383604613453877;1.00902429864034;-1.40376572550231;-0.990193806847936;10.5692166600512;0.962375596708158;0.962375596708158;1.04847244889806;1.00902429864034;-0.00948774442946799;-0.00948774442946799;-0.0541977871521285;-0.00948774442946799;0.0236627292322805;-0.00948774442946799;-0.0585604145257798;0.981202853661527;0.889358389521841;-0.00410595739083285;1.03909534221414;0.962375596708158;0.981202853661527;1.10327047590912;-0.00387811168891161;4.99182611173644;0.980812064617309;0.953768504886318;1.13414578792427;1.03909534221414;0.906396048689675;1.04001264836277;1.01915724793128;1.00902429864034;1.00902429864034;0.865147024402687;1.13626823133456;1.01956331500691;0.861556032571876
"b93ec676-3bd6-4a27-a89f-2c3a77dd9814";"20250523_113956_ColorChecker_F23_B7696_GP24_S3956_f2eba4b3-f224-46a6-9852-370b7cfad2f7.json";"ColorChecker_F23";"R21100812";"B7696";"GP24_S3956";85;0.214458220973455;0.0198789565997188;1.00847132517435;-1.18602602690529;-0.971567805931839;10.3704556044326;0.980129888314439;0.980129888314439;1.02891600102987;1.00847132517435;-0.00981225479145271;-0.00981225479145271;-0.0545433007634664;-0.00981225479145271;0.014251945874149;-0.00981225479145271;-0.0579168051134311;0.980566180010404;0.890507826639126;-0.00424571154193732;1.02027293721216;0.980129888314439;0.980566180010404;1.10113145631877;-0.00400981742168692;4.86104942930509;0.999555061448316;0.971896635876078;1.13414578792427;1.02027293721216;0.90815678206409;1.04074552977649;1.01981897844915;1.00847132517435;1.00847132517435;0.864585655963195;1.13553094032405;1.00044513661012;0.86532854690987
"f94e7562-7a76-497b-a14c-599cc3801783";"20250523_114126_ColorChecker_F24_B7696_GP24_S3956_321c68fb-b02a-459e-aec1-45fc95158c88.json";"ColorChecker_F24";"R21100812";"B7696";"GP24_S3956";86;9.67912950264488;0.336117580521757;0.965064678499513;-9.13299988184309;0.546129620801793;34.1240827775078;0.73734585277707;0.73734585277707;1.30883583987729;0.965064678499513;-0.0290295024800149;-0.0290295024800149;-0.0398985390370612;-0.0290295024800149;0.133762580493252;-0.0290295024800149;-0.0190855478599953;0.94357887230628;0.962543776820163;-0.00776388399187915;1.35621567034478;0.73734585277707;0.94357887230628;0.980297099237881;-0.00544969099622069;0.157640755742134;0.78143531443732;0.764037757472896;1.00523355961702;1.35621567034478;1.02009890754286;1.07991867436625;1.0597948188007;0.965064678499513;0.965064678499513;0.938666306232126;0.93755307830892;1.27969645282804;0.996100115317353
"42373ff6-fa5b-4372-bd11-ec20c3ad6ba8";"20250523_114126_ColorChecker_F24_B7696_GP24_S3956_321c68fb-b02a-459e-aec1-45fc95158c88.json";"ColorChecker_F24";"R21100812";"B7696";"GP24_S3956";87;7.98152652130628;0.277166596694323;0.966484689248701;-7.24977958590237;0.731746935403912;32.5521097932135;0.772952999840963;0.772952999840963;1.25037963426956;0.966484689248701;-0.0290295024800149;-0.0290295024800149;-0.0398985390370612;-0.0290295024800149;0.111261064780666;-0.0290295024800149;-0.0157494356465893;0.94357887230628;0.968989526168796;-0.00776388399187915;1.29373972312127;0.772952999840963;0.94357887230628;0.9737761315512;-0.00544969099622069;0.157640755742134;0.819171584407909;0.799757107835635;1.00523355961702;1.29373972312127;1.02693007930583;1.07991867436625;1.0597948188007;0.966484689248701;0.966484689248701;0.938666306232126;0.93755307830892;1.2207454690006;0.996100115317353
"43e7660d-92c6-4108-95a9-896d7bb7c539";"20250523_114126_ColorChecker_F24_B7696_GP24_S3956_321c68fb-b02a-459e-aec1-45fc95158c88.json";"ColorChecker_F24";"R21100812";"B7696";"GP24_S3956";88;7.98152652130628;0.277166596694323;0.954175966358175;-7.34614086321046;0.635385658095814;32.6499867817737;0.772952999840963;0.772952999840963;1.23445535052519;0.954175966358175;-0.0290295024800149;-0.0290295024800149;-0.0398985390370612;-0.0290295024800149;0.104927292671158;-0.0290295024800149;-0.0174786122841533;0.94357887230628;0.965643283164615;-0.00776388399187915;1.29373972312127;0.772952999840963;0.94357887230628;0.977150557309294;-0.00544969099622069;0.213825908929152;0.819171584407909;0.81007385125315;1.00523355961702;1.29373972312127;1.02338374830755;1.07668133193045;1.0597948188007;0.954175966358175;0.954175966358175;0.938666306232126;0.93755307830892;1.2207454690006;0.996100115317353
"985745ef-81fc-4b9c-824a-28958f16d929";"20250523_114126_ColorChecker_F24_B7696_GP24_S3956_321c68fb-b02a-459e-aec1-45fc95158c88.json";"ColorChecker_F24";"R21100812";"B7696";"GP24_S3956";89;7.51920770507319;0.26111210730047;0.954175966358175;-6.9730780842714;0.546129620801793;32.2205943491918;0.783253870311451;0.783253870311451;1.2182205572489;0.954175966358175;-0.0290295024800149;-0.0290295024800149;-0.0398985390370612;-0.0290295024800149;0.0983764019929313;-0.0290295024800149;-0.0190855478599953;0.94357887230628;0.962543776820163;-0.00776388399187915;1.27672525844317;0.783253870311451;0.94357887230628;0.980297099237881;-0.00544969099622069;0.213825908929152;0.830088393561669;0.820869418144028;1.00523355961702;1.27672525844317;1.02009890754286;1.07668133193045;1.0597948188007;0.954175966358175;0.954175966358175;0.938666306232126;0.93755307830892;1.20469097960675;0.996100115317353
"99dcd1a3-6866-4885-a7e7-60805519e760";"20250523_114126_ColorChecker_F24_B7696_GP24_S3956_321c68fb-b02a-459e-aec1-45fc95158c88.json";"ColorChecker_F24";"R21100812";"B7696";"GP24_S3956";90;7.1054109651332;0.246742596176725;0.954175966358175;-6.55928134433141;0.546129620801793;31.8959949004309;0.79270927836731;0.79270927836731;1.20368966580463;0.954175966358175;-0.0290295024800149;-0.0290295024800149;-0.0398985390370612;-0.0290295024800149;0.0924311934503966;-0.0290295024800149;-0.0190855478599953;0.94357887230628;0.962543776820163;-0.00776388399187915;1.26149652500553;0.79270927836731;0.94357887230628;0.980297099237881;-0.00544969099622069;0.157640755742134;0.840109186028915;0.830778919524521;1.00523355961702;1.26149652500553;1.02009890754286;1.07466519876687;1.0597948188007;0.954175966358175;0.954175966358175;0.938666306232126;0.93755307830892;1.19032146848301;0.996100115317353
"385a02b8-59cd-4c51-ab9b-d8149bea7330";"20250523_114425_ColorChecker_F01_B7696_GP24_S3956_025debfd-1c4a-48f6-a815-95c855ced89d.json";"ColorChecker_F01";"R21100812";"B7696";"GP24_S3956";91;5.34643609485574;0.863409118154072;0.999158697703008;1.2763807351909;6.62281683004664;10.6888949357543;0.531140336559991;0.531140336559991;1.88115763184963;0.999158697703008;-0.011071477658626;-0.011071477658626;0.00312724115970367;-0.011071477658626;0.30583457916669;-0.011071477658626;0.343753327077514;0.978099515408615;2.04763449861518;-0.00632723929549963;1.88274158667114;0.531140336559991;0.978099515408615;0.477672903084073;-0.00656172960466705;-7.45712753047572;0.543033022910864;0.531587562397289;0.865744739242302;1.88274158667114;2.09348278611482;1.06681398525079;1.02239085517002;0.999158697703008;0.999158697703008;1.12977817949508;1.04360957734605;1.84150863356269;0.983411066762597
