"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
83;-12.1555514549874;-5.11242408047254;5.47936103998628;11.2722068571516;-0.883344597835773;-0.873488866978316;-65.9388461831374;-65.9388461831374;-0.0830976178255834;5.47936103998628;0.668657457325282;0.668657457325282;0.58623954206231;0.668657457325282;-1.18125728418007;0.668657457325282;0.646925655839966;5.03604953307617;4.66452939184243;0.474745871146553;-0.0151655671563105;-65.9388461831374;5.03604953307617;1.07964793659216;0.503539843428296;1.26020706020877;-13.0933672812507;-12.0340393162526;0.862817178490578;-65.9388461831374;0.926227861979187;0.207892618676612;0.198568340806046;5.47936103998628;5.47936103998628;5.83675158379008;1.07911300959014;-0.0763745473963729;1.12072543013112
84;-19.2223799033852;-8.4885709993645;8.67411164132646;12.0879720480041;-7.13440785538115;-1.34955956393579;-112.105585827222;-112.105585827222;-0.077374482077058;8.67411164132646;0.787539647057442;0.787539647057442;0.639184245590577;0.787539647057442;-1.16772673327147;0.787539647057442;0.680663116225274;8.41352102780667;5.26297838307612;0.553570957928022;-0.00892016211878336;-112.105585827222;8.41352102780667;1.59862351988022;0.587140273544702;1.14566488041573;-13.3244554160753;-12.9241575924746;1.11611750211583;-112.105585827222;0.625538150517718;0.125930534143325;0.118856302455892;8.67411164132646;8.67411164132646;7.53820364957731;1.15580335882435;-0.0750499715578283;1.13471995641879
85;-3.64577036329134;-1.0490999104697;1.32376357570841;11.1797808710062;7.53401050771488;-0.188602489619884;-16.4097939641473;-16.4097939641473;-0.0806691161754142;1.32376357570841;-0.00561094183542849;-0.00561094183542849;0.487521022750938;-0.00561094183542849;-1.17549528161137;-0.00561094183542849;0.518862188983598;0.988840730342119;3.1568131919938;-0.00426860890437528;-0.0609392172860204;-16.4097939641473;0.988840730342119;0.313240179320709;-0.00451545944630102;-89.902828050814;-16.5949818414841;-12.3963177906339;0.242622712819663;-16.4097939641473;3.19243847378901;1.11032024203636;1.01128520429576;1.32376357570841;1.32376357570841;4.07563133249238;0.843052548308086;-0.0602591801275855;1.76602198952517
86;-13.7166111438292;-5.26492412476874;5.51212248272317;11.6438993917357;-2.0727117520935;-1.10231266035919;-60.0395831669106;-60.0395831669106;-0.0918081404296131;5.51212248272317;0.676305735048462;0.676305735048462;0.552661059121436;0.676305735048462;-1.20217785363776;0.676305735048462;0.628466125618649;5.17866986398239;4.38308923602254;0.457671740900454;-0.0166556785915717;-60.0395831669106;5.17866986398239;1.18151139187889;0.484966381918109;1.25284924244402;-11.5936301683344;-10.8922803067411;1.05953400309314;-60.0395831669106;0.846373557524277;0.203859273531097;0.193099777793327;5.51212248272317;5.51212248272317;4.88768633084365;1.04141483539678;-0.0862542607863488;0.99166573681943
87;40.5427943069569;5.98302322613563;-8.45540998363928;11.6844432165168;52.2272375234737;0.994608750587083;242.652385772965;242.652385772965;-0.0348457731281097;-8.45540998363928;1.39937840531699;1.39937840531699;0.283920274840516;1.39937840531699;-1.07220767864437;1.39937840531699;0.259135769202705;-6.00778202670363;1.69954995377177;0.49079971069569;0.00412112164821507;242.652385772965;-6.00778202670363;-3.53492523910268;0.414448045474358;0.881660907164167;-40.3896787024585;-28.6978852879379;-1.86307638197737;242.652385772965;-0.282891414205367;-0.168682611096488;-0.166450779265153;-8.45540998363928;-8.45540998363928;3.22465685509216;0.694227693299766;-0.0247588005680058;3.33930392179259
88;-56.402148163145;-14.5806132212028;19.6748865120564;15.9151566167469;-40.486991546398;-2.54102420325302;-329.775538289018;-329.775538289018;-0.0596614491606505;19.6748865120564;0.871271152822544;0.871271152822544;0.556985338875751;0.871271152822544;-1.12689355149248;0.871271152822544;0.605536185228704;14.5365331380847;4.07017354978318;0.457973178356114;-0.00303236560597648;-329.775538289018;14.5365331380847;3.57147747148499;0.465147920042586;1.09129276636339;-22.6859826312389;-16.761242210314;2.09035899246672;-329.775538289018;0.279996166288068;0.0671047802478253;0.0687921934687486;19.6748865120564;19.6748865120564;6.95408453307388;0.814000338536298;-0.0440800831180655;1.39558770355189
89;-119.192806409871;-28.0768511092909;40.8621918449311;13.6350593194394;-105.557747090432;-4.5185904169033;-731.229353754948;-731.229353754948;-0.0558814982400515;40.8621918449311;0.931125935094663;0.931125935094663;0.49939288651326;0.931125935094663;-1.11837814455682;0.931125935094663;0.520786671923437;28.0385067695491;3.17350662601033;0.459904119595966;-0.00136755997945772;-731.229353754948;28.0385067695491;8.83518141721941;0.458002802443085;1.05544353908112;-26.0794684882823;-17.8950105400588;3.98436405251227;-731.229353754948;0.113183867175726;0.0360246635557786;0.0356652373901037;40.8621918449311;40.8621918449311;7.03713475977928;0.791089591479952;-0.0383443397417898;1.80289129221307
90;-71.1513256471401;-23.8287642669885;28.1072259863293;16.0438616238899;-55.1074640232502;-3.77674011145405;-429.469409542979;-429.469409542979;-0.0654463981875673;28.1072259863293;0.919268276608791;0.919268276608791;0.645679800710338;0.919268276608791;-1.14005916420555;0.919268276608791;0.683432891235492;23.7734089647562;5.31777574052327;0.543061094970354;-0.00232845454828588;-429.469409542979;23.7734089647562;4.47055500734916;0.566818287287304;1.05698114675468;-18.0651167941317;-15.2796796721193;2.38554023720998;-429.469409542979;0.223685873086473;0.0437646642074622;0.0420638033646116;28.1072259863293;28.1072259863293;9.96562899838592;1.00195184292431;-0.0553553022322468;1.2666549828448
91;25.6308963972416;3.28269483954397;-4.80235006904781;14.4462103406749;40.0771067379164;0.537557930942632;155.942837322354;155.942837322354;-0.0307955796592358;-4.80235006904781;1.86810026824868;1.86810026824868;0.204120578526995;1.86810026824868;-1.0635481617973;1.86810026824868;0.293041887064358;-3.30388132932481;1.82902192280531;0.558279105802308;0.00641260616499409;155.942837322354;-3.30388132932481;-1.80636507858659;0.424668126697024;0.792784197787134;-47.1998906069133;-32.4721927973223;-1.08168170652276;155.942837322354;-0.553597947532543;-0.307728001915544;-0.302674309492939;-4.80235006904781;-4.80235006904781;3.05439327428923;0.826547797887712;-0.0211864897808372;6.87627045086138
92;33.5189303369167;4.50111816759772;-6.53868430390533;12.6784989127168;46.1974292496335;0.765114689586197;189.833504298372;189.833504298372;-0.0344443112298455;-6.53868430390533;1.56738319315475;1.56738319315475;0.152877440505986;1.56738319315475;-1.07134608936688;1.56738319315475;0.253371013702355;-4.52495460586286;1.67870660891097;0.506943977891485;0.0052677740091035;189.833504298372;-4.52495460586286;-2.69550056087427;0.406781612359158;0.844576847763563;-41.9525765081509;-29.0323703478069;-1.6088743511565;189.833504298372;-0.370988607650542;-0.231998169392841;-0.220996692144564;-6.53868430390533;-6.53868430390533;2.81249719880873;0.734857485133833;-0.0238364382651376;4.55412624775321
93;13.7341920907037;1.60880801012284;-2.06451395766335;20.5818563653861;34.3160484560898;0.247409658339128;87.5596105444102;87.5596105444102;-0.023578382142486;-2.06451395766335;4.18778878880779;4.18778878880779;0.335368505951617;4.18778878880779;-1.04829549389581;4.18778878880779;0.41043813464405;-1.62739413822582;2.39234967104342;0.889936820813223;0.0114207908621613;87.5596105444102;-1.62739413822582;-0.680249278741949;0.520356857602774;0.641566839553266;-53.8035676101595;-42.4117309642758;-0.151035709361942;87.5596105444102;-1.47004933522223;-0.641314669279293;-0.614479293313786;-2.06451395766335;-2.06451395766335;10.7748965135519;1.27263908211649;-0.0185861281029843;32.1112358244983
94;-12.1387964266707;-3.65723279617394;4.2529495910895;13.2545355106761;1.11573908400542;-1.03012883773542;-41.4315822631606;-41.4315822631606;-0.102649943805575;4.2529495910895;0.562462953544515;0.562462953544515;0.592506572094498;0.562462953544515;-1.2287846155399;0.562462953544515;0.592435317806951;3.57104150654699;3.90719654421054;0.349295141734183;-0.024136176930157;-41.4315822631606;3.57104150654699;0.91396515791824;0.367382611898394;1.40827819923886;-11.6021004480631;-9.74184654103716;0.6426659883102;-41.4315822631606;1.09413361257416;0.277712134365184;0.280030349175904;4.2529495910895;4.2529495910895;5.55660571977139;0.876269875867218;-0.0861912896269526;1.07018350863799
95;-22.3910049399027;-7.7638138936529;8.58298328272535;13.1326675012389;-9.2583374386638;-1.64019732754245;-104.356251404021;-104.356251404021;-0.0822469489584848;8.58298328272535;0.769853655881103;0.769853655881103;0.606954846051555;0.769853655881103;-1.17923546833246;0.769853655881103;0.635030153025705;7.69012283317771;4.47990475536699;0.481898152142823;-0.009582559612346;-104.356251404021;7.69012283317771;1.71658176972732;0.50735631644075;1.16337482404943;-13.5701670399586;-12.1585057277293;1.04721344333661;-104.356251404021;0.582553081732221;0.129573794153761;0.130036934609896;8.58298328272535;8.58298328272535;7.34341492855131;1.03542564577606;-0.0736910604751885;1.07414443951832
96;-47.3719475917482;-9.21619320022339;13.5948006406452;12.3252701450628;-35.0466774466854;-1.8772838038246;-244.636910012166;-244.636910012166;-0.0555713389282473;13.5948006406452;0.803510744697657;0.803510744697657;0.403498931338033;0.803510744697657;-1.11768244912259;0.803510744697657;0.404825094675392;9.17867362224235;2.36035673229401;0.373217916874588;-0.00408769061034276;-244.636910012166;9.17867362224235;3.88868067977236;0.363300470023562;1.14645760134573;-26.652751811476;-17.9948876396731;2.35236903418871;-244.636910012166;0.257156625176675;0.102730093003458;0.108948203319566;13.5948006406452;13.5948006406452;3.90188507366061;0.664550272759343;-0.0375195779810409;1.61375211560505
97;-7.8255826789904;-2.76392830245608;3.37026425200995;10.0354373209735;2.2098546419831;-0.535572915296808;-35.5663561410436;-35.5663561410436;-0.0947598972086056;3.37026425200995;0.457750884394259;0.457750884394259;0.526058168397236;0.457750884394259;-1.20935859318739;0.457750884394259;0.552456891640808;2.68834165412298;3.46884325251373;0.318645344366726;-0.0281164591625399;-35.5663561410436;2.68834165412298;0.774996579097323;0.337932920411365;1.61120120197898;-13.2298497426833;-10.5529873866219;0.680194530871116;-35.5663561410436;1.29032827624188;0.399591639831502;0.371976530016693;3.37026425200995;3.37026425200995;3.95231295182579;0.87053654770201;-0.0755866483331035;1.41464343027984
98;-7.58751742637432;-2.64472291548713;3.31035619069931;9.6045896698838;2.01707224350948;-0.47554890980481;-34.1479031017705;-34.1479031017705;-0.0969417120821005;3.31035619069931;0.439693885383813;0.439693885383813;0.507126727072138;0.439693885383813;-1.21469646728034;0.439693885383813;0.531895781285365;2.56947737643379;3.27255282059151;0.305964177703196;-0.0292843750030482;-34.1479031017705;2.56947737643379;0.785159940052354;0.324482289553916;1.65684947551763;-13.2898243880103;-10.3154769863472;0.723017298034253;-34.1479031017705;1.27362585504976;0.45394693768722;0.389184201103149;3.31035619069931;3.31035619069931;3.55382559092253;0.889118530243433;-0.0752455390533356;1.83056147306798
99;-10.7724990085811;-4.84795772343032;4.98110970200393;10.4178207859787;-0.354678222602377;-0.835068091757188;-51.7887714690237;-51.7887714690237;-0.0961812678831987;4.98110970200393;0.652543776394019;0.652543776394019;0.628710138337381;0.652543776394019;-1.21283309244529;0.652543776394019;0.642634085425735;4.75612081212286;4.5965046425388;0.48158099966981;-0.0193092049035789;-51.7887714690237;4.75612081212286;1.03472555387128;0.510326955327578;1.27803019309528;-10.8888679482278;-10.397034911355;0.821574156145584;-51.7887714690237;0.966439841230019;0.244372886320426;0.210255382380343;4.98110970200393;4.98110970200393;5.78903410793276;1.10809192720675;-0.0918369113074564;1.45661859776562
100;-35.5354647805674;-13.0499488908685;12.475346221556;16.5120020926427;-19.0234626879247;-2.96005922139875;-170.967579224537;-170.967579224537;-0.0729690756466273;12.475346221556;0.856877700500398;0.856877700500398;0.615095455720428;0.856877700500398;-1.15742533227255;0.856877700500398;0.713792509886391;12.9740627910017;5.98793731500914;0.538909194932154;-0.00584906217035846;-170.967579224537;12.9740627910017;2.16669983476304;0.567697849614537;1.09588549907738;-13.1776438867794;-13.7044356275359;1.57476909274516;-170.967579224537;0.461531396253309;0.0698095795480086;0.0770768583526169;12.475346221556;12.475346221556;8.23870804346633;1.17330184698925;-0.0758860998667036;0.979708944275271
101;-119.205822709416;-49.3860431782256;42.9657257112299;16.9895984731887;-102.216224236228;-9.24476667606249;-677.08792724919;-677.08792724919;-0.0634566412752137;42.9657257112299;0.960249009626114;0.960249009626114;0.64891901098561;0.960249009626114;-1.13551244730755;0.960249009626114;0.748927509102438;49.3132118517949;6.96582689266426;0.624304730052116;-0.00147691305627425;-677.08792724919;49.3132118517949;7.07930481357882;0.659846937989259;1.03102899702407;-13.7303554528977;-15.7587918286277;4.83382244290106;-677.08792724919;0.141256807883438;0.0190158394711547;0.020278541235671;42.9657257112299;42.9657257112299;10.2017011245864;1.31487970780408;-0.0728313264307341;1.14485577912596
102;-68.4135627467132;-22.4172929629622;21.6990705436702;14.3873131510119;-54.0262495957013;-4.74136092512425;-375.414888042472;-375.414888042472;-0.057800239774229;21.6990705436702;0.914375271209766;0.914375271209766;0.547151833391871;0.914375271209766;-1.12269211310429;0.914375271209766;0.646317083916931;22.3577382171881;4.65478260061129;0.534990921342005;-0.00266371961222504;-375.414888042472;22.3577382171881;4.80317560142377;0.557413883705308;1.06021733528358;-16.7912730883423;-17.3009662919402;3.34796857008797;-375.414888042472;0.20819559453616;0.0383329637948627;0.0447272434396439;21.6990705436702;21.6990705436702;6.67800122645732;1.00990423687051;-0.0595547457741172;1.00347642311424
103;-16.3896756462869;-3.4377221052934;4.99813246237245;12.6786153983578;-3.71106024792918;-0.800407287971261;-70.5997994500448;-70.5997994500448;-0.0707952784753878;4.99813246237245;0.544388942872435;0.544388942872435;0.434587473798082;0.544388942872435;-1.15237821512407;0.544388942872435;0.446185422751944;3.3897090922445;2.61131700421853;0.283724053301157;-0.0141643461849716;-70.5997994500448;3.3897090922445;1.29808410344991;0.287452826496555;1.44681777306227;-20.8276868394323;-14.1252357718694;0.95953198546239;-70.5997994500448;0.770366109054343;0.285987807767246;0.295010566625896;4.99813246237245;4.99813246237245;3.53266920081984;0.694675246786295;-0.0480130130488968;1.83966126273436
104;-44.9727511456894;-6.97146214541582;11.6903801095492;12.8738142092483;-32.0989369364411;-1.32359490999978;-227.791412084627;-227.791412084627;-0.0513205480512412;11.6903801095492;0.748142276162642;0.748142276162642;0.327618602664182;0.748142276162642;-1.10819365370636;0.748142276162642;0.325501659763849;6.94099132449691;1.96516667379756;0.31506344362221;-0.004389981127245;-227.791412084627;6.94099132449691;3.53201151690808;0.293826450736325;1.19992508000217;-32.8182822071366;-19.4853725841265;2.37455964855065;-227.791412084627;0.283124784620011;0.148509641128291;0.14407163951793;11.6903801095492;11.6903801095492;2.92306463168169;0.62663968992785;-0.0304708209189127;2.86303701780628
105;-22.1138246951039;-4.91036387335763;7.05052298995837;12.6550844310053;-9.4587402640986;-1.04809067887046;-103.430301322559;-103.430301322559;-0.0681668998330624;7.05052298995837;0.658897685327073;0.658897685327073;0.429949962478139;0.658897685327073;-1.14630710117692;0.658897685327073;0.468514079225687;4.86334338398653;2.76303477067884;0.340916550814662;-0.00966834657941664;-103.430301322559;4.86334338398653;1.76014556009068;0.344646427212357;1.28261495351673;-21.2673243808206;-14.6698764715566;1.17308139250609;-103.430301322559;0.568134830819607;0.202040517720006;0.205619862930651;7.05052298995837;7.05052298995837;4.14578512203386;0.729364229988393;-0.0470204893710947;1.58788599058865
106;28.1094998765108;3.60591982864458;-4.83891004752151;12.8969991759043;41.0064990524152;0.607420657472105;163.256673946147;163.256673946147;-0.0296398911637616;-4.83891004752151;1.76099348833149;1.76099348833149;0.224240617070218;1.76099348833149;-1.06109049804059;1.76099348833149;0.240184723313645;-3.62814338186398;1.63221872653343;0.536811153469194;0.00612532385861216;163.256673946147;-3.62814338186398;-2.22282916062946;0.413978315543382;0.809555104297175;-44.9973048921437;-33.7383155179268;-1.35412877771721;163.256673946147;-0.449877128531471;-0.285207532906625;-0.275623065229094;-4.83891004752151;-4.83891004752151;2.67931930963044;0.822284102396854;-0.0222235532193972;3.443960828044
107;68.2258402751529;12.944749067284;-17.611631937349;13.6989917120457;81.9248319871986;2.34366671404712;392.726338530633;392.726338530633;-0.0448445398473707;-17.611631937349;1.16697564876175;1.16697564876175;0.301328760255559;1.16697564876175;-1.09389998114067;1.16697564876175;0.439165841055587;-12.9777944558475;2.56611659276308;0.488339829826805;0.00254630235329123;392.726338530633;-12.9777944558475;-5.05736742143642;0.454042689924469;0.948977025493966;-30.2614084285855;-22.2992588039374;-2.98563192916317;392.726338530633;-0.197731332661603;-0.0743139366617022;-0.0770546954956145;-17.611631937349;-17.611631937349;4.34674962076954;0.826496612179065;-0.0330453885634543;1.56614816945683
108;28.1089647649997;3.66617809008482;-5.26693146539406;12.3122583795872;40.4212231445869;0.660431038448539;162.753954951513;162.753954951513;-0.0323613116926292;-5.26693146539406;1.74381427975055;1.74381427975055;0.170997837280465;1.74381427975055;-1.06688718027436;1.74381427975055;0.225763558010608;-3.68884324279273;1.58319021365233;0.537677947808266;0.00614424393126369;162.753954951513;-3.68884324279273;-2.33000634477317;0.417895162148238;0.812020526595419;-44.1205939746837;-30.9010960216352;-1.26443006994466;162.753954951513;-0.429183380656138;-0.263125214516773;-0.271087691772699;-5.26693146539406;-5.26693146539406;2.91739601143318;0.64277418868296;-0.0226651527079123;3.54782184700156
109;-1.98765803994824;-1.84702799305677;1.22356245092906;1.74605852877994;-0.241599511168299;-0.794847474321956;-1.99700696392773;-1.99700696392773;-0.612698139280668;1.22356245092906;0.103435376352857;0.103435376352857;0.00465259059078927;0.103435376352857;-4.16393078072338;0.103435376352857;0.00310591486362325;1.2307371351149;1.00623118325193;0.13423833258476;-0.500749380479471;-1.99700696392773;1.2307371351149;1.22311567719202;0.119637265976564;5.35800499908919;-1.62261047217145;-1.6321250806703;1.09320981981959;-1.99700696392773;0.817584157122213;0.834391976118062;0.812521188699355;1.22356245092906;1.22356245092906;1.12580139036622;1.04417305824206;-0.616290857941867;1.0810940557096
110;-0.23314581265952;-0.217418709618349;1.13456770653551;0.107717973687653;-0.125427838971866;1.10363222915761;1.23506212541659;1.23506212541659;0.918632094035608;1.13456770653551;0.0664501646821161;0.0664501646821161;-0.00275967794471723;0.0664501646821161;-0.0424093322619474;0.0664501646821161;0.0125374266218113;1.14236018725125;1.02539321886179;0.0878770407363194;0.809675869270705;1.23506212541659;1.14236018725125;1.1140703549018;0.0775141097537698;8.06051739707956;1.08114948262368;1.08857507427912;1.05433498082655;1.23506212541659;0.897609379515486;0.89871209503793;0.875380647154903;1.13456770653551;1.13456770653551;1.08348884180594;1.05644696831242;0.924941477632906;1.08644115846853
111;-1.65932543234334;-1.54494250672363;1.26957932095767;1.37229589064061;-0.287029541702731;-0.355718643514151;-4.81252071690378;-4.81252071690378;-0.263807554427419;1.26957932095767;0.122478675919397;0.122478675919397;-0.00123465097660924;0.122478675919397;-1.71668096029494;0.122478675919397;0.00591642317793295;1.27914689377542;1.01190327114516;0.157752702208573;-0.20779131328984;-4.81252071690378;1.27914689377542;1.26409996908876;0.14116996402895;4.60298030664441;-3.76228933543321;-3.79064201618658;1.12912594685542;-4.81252071690378;0.791076674672223;0.802528433403111;0.781771041986027;1.26957932095767;1.26957932095767;1.1328646705337;1.0610439314834;-0.265795612948214;1.09547683213383
112;-7.46904813113352;-2.9831865933595;3.04899388652562;11.4133053324112;3.94425720127765;-0.962564246328809;-22.1461765918654;-22.1461765918654;-0.137675859030473;3.04899388652562;0.481099295484878;0.481099295484878;0.552334854740126;0.481099295484878;-1.31931347503662;0.481099295484878;0.631653084462083;2.85430195526303;4.42966403581605;0.353317550885682;-0.0451545211812008;-22.1461765918654;2.85430195526303;0.64436082108814;0.374481333994674;1.55544661019732;-7.75887657962403;-7.2634375194177;0.645229253910303;-22.1461765918654;1.55192551637651;0.33524033791126;0.350348356856956;3.04899388652562;3.04899388652562;4.42370202213402;0.988486417780306;-0.128884638096467;0.983798028628908
113;-11.9731064175899;-3.53548632460459;4.30748106583227;10.9389086334689;-1.034197784121;-0.904176685761129;-49.0541156876414;-49.0541156876414;-0.0878107984508523;4.30748106583227;0.552056925585971;0.552056925585971;0.357796281402427;0.552056925585971;-1.19252759910274;0.552056925585971;0.519169428272999;3.4648530454819;3.15946929667261;0.340538482876959;-0.0203856493177378;-49.0541156876414;3.4648530454819;1.09665665975324;0.357854188912335;1.42566512995448;-14.1576323854794;-11.3881210243146;1.1431224633427;-49.0541156876414;0.91186242394681;0.26455364218891;0.288612528979831;4.30748106583227;4.30748106583227;3.03104274178117;0.810299759458512;-0.0706332791226899;1.01559695725438
114;-32.0085363256085;-6.26231356937097;8.65126081890535;9.81896677550292;-22.1895695501055;-1.3644242156787;-162.34302696327;-162.34302696327;-0.0532900056179356;8.65126081890535;0.723144119595975;0.723144119595975;0.282166604819183;0.723144119595975;-1.11257936629838;0.723144119595975;0.306204640217654;6.22397514938578;1.88269440231977;0.344598635150348;-0.00615979644278929;-162.34302696327;6.22397514938578;3.30588710611604;0.33877532862629;1.21696022867194;-26.0834953653842;-18.7652447847263;2.8176609336474;-162.34302696327;0.302490668283849;0.143620289342938;0.160669021967205;8.65126081890535;8.65126081890535;2.20891558493129;0.64706888113231;-0.0383384199851955;1.48137374156689
115;-304.64758298876;-53.6715613601853;75.138383055245;10.2706702638866;-294.376912724873;-10.2277265005424;-1691.78528041419;-1691.78528041419;-0.0444136640300176;75.138383055245;0.963396681978351;0.963396681978351;0.24933608652141;0.963396681978351;-1.09295583739157;0.963396681978351;0.27998981546375;53.6398552944597;1.77773848614124;0.408121396493794;-0.000591091559654175;-1691.78528041419;53.6398552944597;30.1730854749566;0.381681176436489;1.04325007616387;-31.5397062711489;-22.5155933841472;20.2900306028583;-1691.78528041419;0.0331421193510352;0.0175961135896723;0.018642854170848;75.138383055245;75.138383055245;2.64365571173181;0.683267751215514;-0.0317060657256264;1.42740215401331
116;73.9933848461955;16.7223033965607;-20.1478152606622;14.2952749577721;88.2886598039676;3.57134894964298;430.266507446858;430.266507446858;-0.0468263620615431;-20.1478152606622;1.12689341692746;1.12689341692746;0.390321179232724;1.12689341692746;-1.09825358192411;1.12689341692746;0.522870905031323;-16.7612589244355;3.1917376682537;0.519489265774292;0.00232414092822112;430.266507446858;-16.7612589244355;-5.25145255236658;0.504159776411503;0.961207028511684;-25.6702977614404;-21.3554919915777;-2.89426391739525;430.266507446858;-0.190423504740483;-0.0482651436817593;-0.0596613896669865;-20.1478152606622;-20.1478152606622;5.79119921431357;0.774179326080762;-0.038955527874792;0.957697661252308
117;1021.11762364006;239.810402915757;-311.33429015516;18.1329396636587;1039.25056330371;44.6160747721961;5863.86172957983;5863.86172957983;-0.0530937297829955;-311.33429015516;1.0083734103517;1.0083734103517;0.44780194963312;1.0083734103517;-1.11214146838594;1.0083734103517;0.616684502763204;-239.851306217587;4.21763407536974;0.487652298027137;0.000170536081189564;5863.86172957983;-239.851306217587;-56.8686856022617;0.482025761485395;1.01362843995813;-24.4479040871275;-18.8346157651232;-28.2472102202169;5863.86172957983;-0.0175843698409697;-0.00390368495285862;-0.00416924975631704;-311.33429015516;-311.33429015516;8.49115025334158;0.880810291172004;-0.0409033018305453;0.997750064422355
118;-13.9250517243106;-3.99974035959046;4.58254054111633;11.0948183810502;-2.83023334326038;-1.38269389534311;-41.3629994375861;-41.3629994375861;-0.110788400343913;4.58254054111633;0.592279774147352;0.592279774147352;0.412152054289049;0.592279774147352;-1.2491834348242;0.592279774147352;0.511287647388222;3.90532446806504;3.09238683923497;0.355753926638201;-0.0241761964460274;-41.3629994375861;3.90532446806504;1.26288354953392;0.372366219182987;1.36381873789448;-10.5914373506794;-9.02621571297868;0.95637107592189;-41.3629994375861;0.791838646064444;0.237730043389427;0.256060670035816;4.58254054111633;4.58254054111633;4.08348241220127;0.872382834814766;-0.0944158915254177;0.977851907802145
119;-132.661791315419;-25.5065180278655;33.0320920174329;11.2085070639115;-121.453284251508;-5.62908680962854;-722.545841652324;-722.545841652324;-0.0457162578666217;33.0320920174329;0.924446378716823;0.924446378716823;0.301159083000637;0.924446378716823;-1.09581271449605;0.924446378716823;0.358928485120985;25.4712659172741;2.11977673875815;0.413234407401853;-0.00138399523234843;-722.545841652324;25.4712659172741;12.0160135034769;0.395930386510689;1.06356441510411;-28.3670958482793;-21.8740563350028;7.3406569190697;-722.545841652324;0.0832222766486277;0.0325718074739645;0.0392599254095895;33.0320920174329;33.0320920174329;3.46988916633665;0.62895249908838;-0.0352521105913864;1.09437333205667
120;-180.072813916322;-43.5516758946474;52.4022933365466;12.0219272349821;-168.05088668134;-8.58216381866806;-1071.43205891065;-1071.43205891065;-0.0489086479172794;52.4022933365466;0.955067353059314;0.955067353059314;0.298981306466676;0.955067353059314;-1.10284742429879;0.955067353059314;0.482798400220858;43.5110656988473;2.86696406363408;0.475057846945861;-0.000933330295358836;-1071.43205891065;43.5110656988473;15.1767042533815;0.474229737735023;1.0412684990364;-24.6243580041532;-20.44628184552;9.92102333671758;-1071.43205891065;0.0658904583830967;0.0195650770605725;0.022982659329038;52.4022933365466;52.4022933365466;4.38574371030994;0.837492134234623;-0.0406101958000828;1.01789443742653
121;-132.695842614605;-16.7860622740232;24.3663718668773;7.73337309678305;-124.962469517822;-3.79459085371766;-609.374127835247;-609.374127835247;-0.0399858982419173;24.3663718668773;0.887378262276683;0.887378262276683;0.0409558156253505;0.887378262276683;-1.08330273100924;0.887378262276683;-0.0252347937857384;16.7585610063441;0.950772654344753;0.324892784245364;-0.00164102798973829;-609.374127835247;16.7585610063441;17.6262547410912;0.281410306026643;1.09870835949187;-36.3619601709576;-25.0088167070784;13.3435543230411;-609.374127835247;0.0567335497352565;0.0572922982699997;0.0596709944022904;24.3663718668773;24.3663718668773;1.2559293124326;0.577977405243186;-0.0275012676791474;2.89704204997942
122;-99.1174485202397;-17.4078072707288;24.6848850652574;11.7309299614088;-87.3865185588309;-3.29353265570483;-562.498176868212;-562.498176868212;-0.043884382350702;24.6848850652574;0.891167804099146;0.891167804099146;0.112606845462664;0.891167804099146;-1.09179722941582;0.891167804099146;0.339800716694638;17.3769148774872;2.02938832345709;0.384066502868977;-0.00177778353979322;-562.498176868212;17.3769148774872;8.56263667068186;0.362066446539872;1.08639457276668;-32.3704282856884;-22.7871499251944;6.90729271471216;-562.498176868212;0.116786457076237;0.0534066853686651;0.0575476145823536;24.6848850652574;24.6848850652574;2.51573454248947;0.698146533168351;-0.0308923932415846;1.46590682274173
123;-50.7479804740683;-9.52320510285976;12.2554968151425;8.46101164627712;-42.2869688277912;-1.93910100649834;-286.365778283482;-286.365778283482;-0.0427966528982749;12.2554968151425;0.809343420067189;0.809343420067189;0.0675336659377343;0.809343420067189;-1.08942019065825;0.809343420067189;0.217106827717276;9.49006543967598;1.55462695397955;0.368612044931343;-0.00349203737260138;-286.365778283482;9.49006543967598;6.10440042569906;0.355970053273219;1.1427613603493;-30.1753217724133;-23.3663133043825;4.03155524826325;-286.365778283482;0.163816252254698;0.0910716666760851;0.10537335135954;12.2554968151425;12.2554968151425;2.35394651822375;0.645147333212973;-0.0331396631837813;0.97484648442674
